Time,Latitude,Longitude,Depth,Magnitude,Place
2011-06-22,39.955,142.205,33.0,6.7,"41 km NNE of Miyako, Japan"
2011-07-10,38.034,143.264,23.0,7.0,"177 km ESE of Ishinomaki, Japan"
2011-07-23,38.898,141.815,41.0,6.3,"21 km SSE of ?funato, Japan"
2011-07-24,37.73,141.39,40.0,6.3,"43 km NE of Namie, Japan"
2011-07-30,36.942,140.955,38.0,6.3,"13 km SSE of Iwaki, Japan"
2011-08-17,36.765,143.77,9.0,6.1,"258 km ESE of Namie, Japan"
2011-08-19,37.671,141.652,47.0,6.2,"61 km ENE of Namie, Japan"
2011-09-15,36.256,141.338,28.0,6.1,"68 km E of ?arai, Japan"
2011-09-16,40.273,142.779,30.0,6.7,"99 km NE of Miyako, Japan"
2011-10-21,43.892,142.479,187.0,6.1,"16 km NE of Asahikawa, Japan"
2011-11-23,37.365,141.368,34.0,6.1,"35 km ESE of Namie, Japan"
2011-11-24,41.898,142.639,38.0,6.2,"53 km SSE of Shizunai-furukawach?, Japan"
2012-01-01,31.456,138.072,365.3,6.8,"Izu Islands, Japan region"
2012-03-14,40.887,144.944,12.0,6.9,"236 km SSE of Kushiro, Japan"
2012-03-14,40.781,144.761,10.0,6.1,"245 km S of Kushiro, Japan"
2012-03-14,35.687,140.695,10.0,6.0,"5 km SE of Asahi, Japan"
2012-03-27,39.859,142.017,15.0,6.1,"24 km NNE of Miyako, Japan"
2012-05-20,39.646,143.164,11.0,6.3,"105 km E of Miyako, Japan"
2012-05-26,26.91,140.055,487.4,6.0,"Bonin Islands, Japan region"
2012-06-05,34.943,141.132,15.0,6.1,"75 km ESE of ?hara, Japan"
2012-06-17,38.919,141.831,36.0,6.3,"19 km SSE of ?funato, Japan"
2012-10-01,39.808,143.099,15.0,6.1,"100 km E of Miyako, Japan"
2012-12-07,37.89,143.949,31.0,7.3,"234 km SE of ?funato, Japan"
2012-12-07,37.914,143.764,32.0,6.2,"220 km SE of ?funato, Japan"
2013-02-02,42.77,143.092,107.0,6.9,"18 km SSW of Obihiro, Japan"
2013-04-01,39.526,143.167,14.0,6.0,"104 km E of Yamada, Japan"
2013-04-05,42.736,131.003,563.3,6.3,"13 km NNW of Zarubino, Russia"
2013-04-21,29.933,138.887,421.9,6.1,"Izu Islands, Japan region"
2013-05-18,37.739,141.471,39.0,6.0,"50 km NE of Namie, Japan"
2013-09-04,29.9377,138.8325,402.0,6.5,"Izu Islands, Japan region"
2013-10-25,37.1557,144.6611,35.0,7.1,"off the east coast of Honshu, Japan"
2014-03-02,27.4312,127.3674,119.0,6.5,"109 km NW of Nago, Japan"
2014-03-13,33.6842,131.8249,79.0,6.3,"32 km SSW of Hikari, Japan"
2014-05-04,34.9118,139.4186,153.0,6.0,"31 km ESE of It?, Japan"
2014-06-29,24.3877,142.6278,48.0,6.2,"Volcano Islands, Japan region"
2014-06-30,28.3404,138.8441,511.0,6.2,"Bonin Islands, Japan region"
2014-07-11,37.0052,142.4525,20.0,6.5,"139 km ESE of Namie, Japan"
2014-08-10,41.1585,142.1309,41.0,6.1,"78 km E of Mutsu, Japan"
2014-10-11,41.0272,143.1649,22.0,6.1,"152 km ENE of Hachinohe, Japan"
2014-11-22,36.6408,137.8875,9.0,6.2,"6 km SSE of Hakuba, Japan"
2015-02-16,39.8558,142.8808,23.0,6.7,"83 km ENE of Miyako, Japan"
2015-02-20,39.8244,143.5871,10.0,6.2,"142 km E of Miyako, Japan"
2015-02-21,39.8185,143.4861,7.0,6.0,"133 km E of Miyako, Japan"
2015-05-10,31.2373,142.0157,6.0,6.0,"Izu Islands, Japan region"
2015-05-12,38.9056,142.0317,35.0,6.8,"32 km SE of ?funato, Japan"
2015-05-30,27.8386,140.4931,664.0,7.8,"Bonin Islands, Japan region"
2015-05-30,30.7856,142.9722,6.05,6.2,"Izu Islands, Japan region"
2015-06-08,41.5615,142.0308,42.0,6.1,"74 km ENE of Mutsu, Japan"
2015-06-23,27.7375,139.7254,460.0,6.5,"Bonin Islands, Japan region"
2015-07-07,43.9097,147.9748,49.0,6.3,"101 km E of Shikotan, Russia"
2015-09-01,31.1806,141.6,8.0,6.0,"Izu Islands, Japan region"
2015-11-13,31.0009,128.8729,12.0,6.7,"140 km WSW of Makurazaki, Japan"
2016-01-11,44.4761,141.0867,238.81,6.2,"74 km NW of Rumoi, Japan"
2016-01-14,41.9723,142.781,46.0,6.7,"52 km SE of Shizunai-furukawach?, Japan"
2016-04-14,32.788,130.7042,9.0,6.2,"2 km SSE of Kumamoto, Japan"
2016-04-14,32.6973,130.7204,8.0,6.0,"5 km ENE of Uto, Japan"
2016-04-15,32.7906,130.7543,10.0,7.0,"6 km ESE of Kumamoto, Japan"
2016-08-04,24.9447,142.0141,510.0,6.3,"Volcano Islands, Japan region"
2016-08-20,40.3942,143.6796,10.0,6.0,"170 km ENE of Miyako, Japan"
2016-09-20,30.5017,142.0478,9.0,6.1,"Izu Islands, Japan region"
2016-09-23,34.4619,141.6368,10.0,6.2,"142 km ESE of Katsuura, Japan"
2016-10-21,35.3743,133.8092,5.63,6.2,"6 km S of Kurayoshi, Japan"
2016-11-11,38.4973,141.5658,42.4,6.1,"24 km ENE of Ishinomaki, Japan"
2016-11-21,37.3931,141.387,9.0,6.9,"35 km ESE of Namie, Japan"
2017-05-09,24.45,126.3174,10.0,6.0,"110 km ESE of Hirara, Japan"
2017-07-26,26.8975,130.1836,12.0,6.0,"176 km SSE of Naze, Japan"
2017-09-03,41.3324,129.0297,0.0,6.3,"21 km ENE of S?ngjibaegam, North Korea"
2017-09-07,27.7829,139.8041,451.0,6.1,"Bonin Islands, Japan region"
2017-09-20,37.9814,144.6601,11.0,6.1,"282 km ESE of Kamaishi, Japan"
2017-10-06,37.5033,144.0201,9.0,6.2,"259 km ESE of Ishinomaki, Japan"
2017-11-09,32.5208,141.438,12.0,6.0,"Izu Islands, Japan region"
2018-01-24,41.1034,142.4323,31.0,6.3,"99 km ENE of Misawa, Japan"
2018-09-05,42.6861,141.9294,35.0,6.6,"27 km ESE of Chitose, Japan"
2019-01-08,30.5872,131.0441,35.0,6.3,"16 km SSE of Nishinoomote, Japan"
2019-04-11,40.4096,143.2985,18.0,6.0,"143 km NE of Miyako, Japan"
2019-05-09,31.7772,131.8483,22.0,6.2,"43 km ESE of Miyazaki, Japan"
2019-06-04,29.0665,139.289,422.0,6.4,"Izu Islands, Japan region"
2019-06-18,38.6391,139.4769,12.0,6.4,"31 km WSW of Tsuruoka, Japan"
2019-07-13,29.3533,128.1534,251.0,6.1,"169 km NW of Naze, Japan"
2019-07-27,33.1492,137.3029,367.0,6.3,"138 km ESE of Shing?, Japan"
2019-08-04,37.7594,141.6031,38.0,6.3,"61 km ENE of Namie, Japan"
2020-04-18,27.1264,140.1349,453.0,6.6,"Bonin Islands, Japan region"
2020-04-19,38.8953,142.0049,38.0,6.3,"31 km SE of ?funato, Japan"
2020-06-13,28.8591,128.2713,165.0,6.6,"130 km WNW of Naze, Japan"
2020-09-12,38.7482,142.2446,34.0,6.1,"58 km SE of ?funato, Japan"
2020-12-20,40.8667,142.5814,35.0,6.3,"100 km ENE of Hachinohe, Japan"
2021-02-13,37.7265,141.7751,43.98,7.1,"73 km ENE of Namie, Japan"
2021-03-20,38.4515,141.6477,43.0,7.0,"30 km E of Ishinomaki, Japan"
2021-05-01,38.1997,141.5973,43.0,6.9,
2021-05-13,37.7169,141.8167,32.0,6.0,"76 km ENE of Namie, Japan"
2021-09-29,38.8893,135.4527,364.0,6.1,"243 km NNW of Nanao, Japan"
2021-11-29,31.196,142.5026,11.0,6.3,
2021-12-09,29.4132,129.3846,7.0,6.0,"116 km N of Naze, Japan"
2022-01-21,32.7282,132.0386,39.0,6.3,"27 km SSE of Saiki, Japan"
2022-03-16,37.6468,141.6735,57.18,6.0,"62 km ENE of Namie, Japan"
2022-03-16,37.7132,141.5793,41.0,7.3,"57 km ENE of Namie, Japan"
2022-05-22,33.2279,141.4121,12.0,6.0,"235 km SSE of Katsuura, Japan"
2022-11-14,33.8139,137.3055,346.0,6.1,"85 km SSE of Toba, Japan"
